smiles,charges,charges2
[C:1]([N:2]([C:3](=[O:4])[c:5]1[n:6][n:7][n:8](-[c:9]2[c:10]([H:24])[c:11]([H:25])[c:12]([H:26])[c:13]([H:27])[c:14]2[H:28])[c:15]1[C:16](=[O:17])[N:18]([C:19]([H:30])([H:31])[H:32])[H:29])[H:23])([H:20])([H:21])[H:22],[],[]
[O:1]([C@@:2]12[C:3]([H:25])([H:26])[C@@:4]3([H:27])[C:5]([H:28])([H:29])[C@@:6]([H:30])([C:7]1([H:31])[H:32])[C@:8]([N:9]([C@:10]1([H:35])[C@@:11]4([H:36])[C:12]([H:37])([H:38])[C@@:13]5([H:39])[C:14]([H:40])([H:41])[C@:15]1([H:42])[C:16]([H:43])([H:44])[C@:17]([O:18][H:45])([C:19]5([H:46])[H:47])[C:20]4([H:48])[H:49])[H:34])([H:33])[C@:21]([H:50])([C:22]3([H:51])[H:52])[C:23]2([H:53])[H:54])[H:24],[],[]
[N:1]([C:2]1([H:21])[C:3]([H:22])([H:23])[C:4]2([H:24])[C:5]([H:25])([H:26])[C:6]([H:27])([H:28])[C:7]([H:29])([H:30])[C:8]([H:31])([C:9]1([H:32])[H:33])[N:10]2[c:11]1[c:12]([H:34])[c:13]([H:35])[c:14]([Cl:15])[c:16]([H:36])[c:17]1[Cl:18])([H:19])[H:20],[],[]
[F:1][c:2]1[c:3](=[O:4])[n:5]([C@:13]2([H:28])[O:14][C@@:15]([C:20]([O:21][H:36])([H:34])[H:35])([H:29])[C@:16]([O:17][H:31])([H:30])[C@:18]2([O:19][H:33])[H:32])[c:6]([H:22])[c:7]([C:8](=[O:9])[C:10]([H:23])([H:24])[H:25])[c:11]1[N:12]([H:26])[H:27],[],[]
[C:1]([c:2]1[c:3]([H:27])[c:4]2[c:5]([s:6]1)[C:7]([C:8]([N:9]([C:10]([H:31])([H:32])[H:33])[C:11]([H:34])([H:35])[H:36])([H:29])[H:30])([H:28])[C:12]([C:13](=[O:14])[N:15]([C:16]([c:17]1[c:18]([H:40])[c:19]([H:41])[c:20]([H:42])[c:21]([H:43])[c:22]1[H:44])([H:38])[H:39])[H:37])=[N:23]2)([H:24])([H:25])[H:26],[],[]
[C:1]([c:2]1[c:3]([H:28])[c:4]([H:29])[n+:5]([O-:6])[c:7]([C:8]([H:30])([H:31])[H:32])[c:9]1[C:10](=[O:11])[N:12]1[C:13]([H:33])([H:34])[C:14]([H:35])([H:36])[C:15]([C:16]([H:37])([H:38])[H:39])([N:17]2[C:18]([H:40])([H:41])[C:19]([H:42])([H:43])[C:20]([H:44])([H:45])[C:21]([H:46])([H:47])[C:22]2([H:48])[H:49])[C:23]([H:50])([H:51])[C:24]1([H:52])[H:53])([H:25])([H:26])[H:27],[],[]
[O:1]=[C:2]([O:3][C:4]([C:5]([N+:6]([C:7]([H:25])([H:26])[H:27])([C:8]([H:28])([H:29])[H:30])[C:9]([H:31])([H:32])[H:33])([H:23])[H:24])([C:10]([H:34])([H:35])[H:36])[H:22])[C:11]1([c:12]2[c:13]([H:37])[c:14]([H:38])[c:15]([H:39])[c:16]([H:40])[c:17]2[H:41])[C:18]([H:42])([H:43])[C:19]([H:44])([H:45])[C:20]([H:46])([H:47])[C:21]1([H:48])[H:49],[],[]
[F:1][C:2]([F:3])([F:4])[C:5]1([H:19])[N:6]([C:7]([c:8]2[c:9]([H:22])[c:10]([H:23])[c:11]([H:24])[c:12]([H:25])[c:13]2[H:26])([H:20])[H:21])[C:14]([H:27])([H:28])[C:15]12[C:16]([H:29])([H:30])[N:17]([H:31])[C:18]2([H:32])[H:33],[],[]
[C:1]([C:2]([C:3]([C:4]([H:28])([H:29])[H:30])([N:5]([C:6]1=[N:7][S:8](=[O:9])(=[O:10])[C:11]([c:12]2[c:13]([H:32])[c:14]([H:33])[c:15]([O:16][C:17]([H:34])([H:35])[H:36])[c:18]([H:37])[c:19]2[H:38])=[C:20]1[C:21]([H:39])([H:40])[H:41])[H:31])[H:27])([H:25])[H:26])([H:22])([H:23])[H:24],[],[]
[O-:1][N+:2](=[O:3])[c:4]1[c:5]([C:10](=[O:11])[N:12]2[C:13]([H:23])([H:24])[C:14]([H:25])([H:26])[C:15]([H:27])([H:28])[C:16]([H:29])([H:30])[C:17]([H:31])([H:32])[C:18]2([H:33])[H:34])[n:6][n:7]([C:9]([H:20])([H:21])[H:22])[c:8]1[H:19],[],[]
[C:1]([N:2]([C:3]([C:4]([H:23])([H:24])[H:25])([c:5]1[c:6]([H:26])[c:7]([F:8])[c:9]([H:27])[c:10]([H:28])[c:11]1[S:12][c:13]1[n:14][n:15][c:16]([H:29])[s:17]1)[H:22])[H:21])([H:18])([H:19])[H:20],[],[]
[C:1]([O:2][C:3]1=[C:4]([H:26])[C:5](=[O:6])[O:7][C:8]1([C:9]([O:10][H:29])([c:11]1[c:12]([H:30])[c:13]([O:14][C:15]([H:31])([H:32])[H:33])[c:16]([O:17][C:18]([H:34])([H:35])[H:36])[c:19]([O:20][C:21]([H:37])([H:38])[H:39])[c:22]1[H:40])[H:28])[H:27])([H:23])([H:24])[H:25],[],[]
[O:1]=[C:2]1[C:3]([H:22])=[C:4]2[C@@:5]([C:21]([H:43])([H:44])[H:45])([C@:6]3([H:23])[C@:7]([H:24])([C@@:8]4([H:25])[C@@:9]([H:26])([C:10](=[O:11])[C:12]([H:27])([H:28])[C:13]4([H:29])[H:30])[C:14]([H:31])([H:32])[C:15]3([H:33])[H:34])[C:16]([H:35])([H:36])[C:17]2([H:37])[H:38])[C:18]([H:39])([H:40])[C@:19]1([O:20][H:42])[H:41],[],[]
[C:1]([c:2]1[n:3][n:4]([C:5](=[O:6])[c:7]2[n:8][n:9]([C:10]([H:21])([H:22])[H:23])[c:11]([H:24])[c:12]2[Cl:13])[c:14]([C:15]([H:25])([H:26])[H:27])[c:16]1[Cl:17])([H:18])([H:19])[H:20],[],[]
[O-:1][n+:2]1[c:3]([H:21])[c:4]2[c:5]([c:19]([H:33])[c:20]1[H:34])[O:6][C:7]([C:17]([H:27])([H:28])[H:29])([C:18]([H:30])([H:31])[H:32])[C:8]([H:22])=[C:9]2[n:10]1[c:11](=[O:12])[c:13]([H:23])[c:14]([H:24])[c:15]([H:25])[c:16]1[H:26],[],[]
[O:1]=[C:2]([O:3][C:4]([C:5]1=[N:6][C:7]([H:28])([H:29])[C:8]([H:30])([H:31])[C:9]([H:32])([H:33])[N:10]1[C:11]([H:34])([H:35])[H:36])([H:26])[H:27])[C:12]([O:13][H:37])([c:14]1[c:15]([H:38])[c:16]([H:39])[c:17]([H:40])[c:18]([H:41])[c:19]1[H:42])[C:20]1([H:43])[C:21]([H:44])([H:45])[C:22]([H:46])([H:47])[C:23]([H:48])([H:49])[C:24]([H:50])([H:51])[C:25]1([H:52])[H:53],[],[]
[C:1]([O:2][C:3]([c:4]1[c:5]([H:22])[c:6]([H:23])[c:7]([Cl:8])[c:9]([H:24])[c:10]1[H:25])([C:11]([C:12]([H:27])([H:28])[H:29])([N:13]([S:14]([N:15]([H:31])[H:32])(=[O:16])=[O:17])[H:30])[H:26])[H:21])([H:18])([H:19])[H:20],[],[]
[F:1][C:2]([F:3])([F:4])[c:5]1[c:6]([C:7]#[N:8])[c:9]([H:23])[c:10]([H:24])[c:11]([N:12]2[C:13](=[O:14])[N:15]([C:21]([H:31])([H:32])[H:33])[C:16]([C:19]([H:25])([H:26])[H:27])([C:20]([H:28])([H:29])[H:30])[C:17]2=[O:18])[c:22]1[H:34],[],[]
[O:1]=[C:2]1[C:3]([H:13])([H:14])[c:4]2[c:5]([c:6]([H:15])[c:7]([H:16])[c:8]([F:9])[c:10]2[I:11])[N:12]1[H:17],[],[]
[O:1]=[C:2]([O:3][n+:4]1[c:5]([C:12]([H:25])([H:26])[H:27])[c:6]([H:19])[c:7]([O:8][C:9]([H:20])([H:21])[H:22])[c:10]([H:23])[c:11]1[H:24])[N:13]1[C:14]([H:28])([H:29])[C:15]([H:30])([H:31])[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[C:18]1([H:36])[H:37],[],[]
[C:1]([C:2]1([C:3]([N:4]([H:19])[H:20])([C:5]([c:6]2[c:7]([H:23])[c:8]([H:24])[c:9]([H:25])[c:10]([Br:11])[c:12]2[H:26])([H:21])[H:22])[H:18])[C:13]([H:27])([H:28])[C:14]1([H:29])[H:30])([H:15])([H:16])[H:17],[],[]
[C:1]([N:2]1[C:3]([H:20])([H:21])[C:4]([H:22])([H:23])[N:5]([N:6]([C:7](=[O:8])[c:9]2[c:10]([H:25])[c:11]([H:26])[c:12]([Cl:13])[s:14]2)[H:24])[C:15]([H:27])([H:28])[C:16]1([H:29])[H:30])([H:17])([H:18])[H:19],[],[]
[C:1]([N:2]([C:3](=[O:4])[c:5]1[c:6](-[c:7]2[c:8]([H:25])[c:9]([H:26])[c:10]([H:27])[c:11]([H:28])[c:12]2[H:29])[n:13][c:14]2[n:15]1[C:16]([H:30])([H:31])[C:17]([H:32])([H:33])[S:18]2(=[O:19])=[O:20])[H:24])([H:21])([H:22])[H:23],[],[]
[O:1]=[C:2]1[O:3][C:4]([H:23])([H:24])[C:5]([N:6]2[C:7]([H:25])([H:26])[C:8]([H:27])([H:28])[C:9]([H:29])([H:30])[C:10]2([H:31])[H:32])=[C:11]1[C:12](=[O:13])[N:14]([C:15](=[O:16])[c:17]1[c:18]([H:34])[c:19]([H:35])[c:20]([H:36])[c:21]([H:37])[c:22]1[H:38])[H:33],[],[]
[O:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]2[c:6]([H:25])[c:7]([H:26])[c:8]([H:27])[c:9]([H:28])[c:10]2[c:11]1[C:12]([O:13][H:30])([C:14]([C:15]([N:16]1[C:17]([H:35])([H:36])[C:18]([H:37])([H:38])[N:19]([H:39])[C:20]([H:40])([H:41])[C:21]1([H:42])[H:43])([H:33])[H:34])([H:31])[H:32])[H:29])[H:22],[],[]
[N:1]([c:2]1[c:3]([H:16])[c:4]([I:5])[c:6]2[c:7]([c:8]1[Cl:9])[C:10]([H:17])([H:18])[N:11]([H:19])[C:12]2=[O:13])([H:14])[H:15],[],[]
[O:1]=[C:2]([O:3][H:13])[c:4]1[s:5][c:6]2[s:7][n:8][c:9]([H:14])[c:10]2[c:11]1[Br:12],[],[]
[Br:1][c:2]1[c:3]([C:4]2([H:14])[C:5]([H:15])([H:16])[C:6]2([H:17])[H:18])[s:7][c:8]2[n:9][c:10]([H:19])[n:11][c:12]([H:20])[c:13]12,[],[]
[S:1]1(=[O:2])(=[O:3])[O:4][C@@:5]([C:12]([c:13]2[c:14]([H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]2[H:33])([H:27])[H:28])([C:19]([C:20]([H:36])([H:37])[H:38])([H:34])[H:35])[C:6]([O:7][C:8]([C:9](=[C:10]([H:24])[H:25])[H:23])([H:21])[H:22])=[C:11]1[H:26],[],[]
[C:1]([C:2](=[O:3])[c:4]1[n:5][c:6]([H:23])[c:7]([C:8]([N:9]([C:10](=[O:11])[O:12][C:13]([C:14]([H:27])([H:28])[H:29])([C:15]([H:30])([H:31])[H:32])[C:16]([H:33])([H:34])[H:35])[H:26])([H:24])[H:25])[c:17]([H:36])[c:18]1[N:19]([H:37])[H:38])([H:20])([H:21])[H:22],[],[]
[P:1](=[O:2])([c:3]1[c:4]([H:20])[c:5]([H:21])[c:6]([H:22])[c:7]([H:23])[c:8]1[H:24])([c:9]1[c:10]([H:25])[c:11]([H:26])[c:12]([H:27])[c:13]([H:28])[c:14]1[H:29])[C:15]1([C:16]#[N:17])[C:18]([H:30])([H:31])[C:19]1([H:32])[H:33],[],[]
[O:1]=[C:2]1[C@@:3]([O:4][H:22])([H:21])[C@:5]([O:6][H:24])([H:23])[C:7]([H:25])([H:26])[C@:8]2([H:27])[C@@:9]3([H:28])[C:10]([H:29])([H:30])[C:11]([H:31])([H:32])[C:12]([H:33])([H:34])[N:13]4[C:14]([H:35])([H:36])[C:15]([H:37])([H:38])[C:16]([H:39])([H:40])[C@@:17]([H:41])([C:18]([H:42])([H:43])[N:19]12)[C@@:20]34[H:44],[],[]
[C:1]([O:2][C@:3]1([H:26])[C:4]([H:27])([H:28])[C:5]([H:29])([H:30])[C@@:6]23[c:7]4[c:8]([H:31])[c:9]5[c:10]([c:11]([H:32])[c:12]4[C:13]([H:33])([H:34])[N:14]([C:15]([H:35])([H:36])[C@:16]2([O:17][H:38])[H:37])[C@@:18]3([H:39])[C:19]1([H:40])[H:41])[O:20][C:21]([H:42])([H:43])[O:22]5)([H:23])([H:24])[H:25],[],[]
[C:1]([c:2]1[s:3][c:4](=[O:5])[n:6]([C:7]([c:8]2[c:9]([H:26])[c:10]([H:27])[c:11]([N:12]([H:28])[H:29])[c:13]([H:30])[c:14]2[H:31])([H:24])[H:25])[c:15]1-[c:16]1[c:17]([H:32])[c:18]([H:33])[c:19]([H:34])[s:20]1)([H:21])([H:22])[H:23],[],[]
[C:1]([O:2][c:3]1[c:4]([H:22])[c:5]([C:6]([H:23])([H:24])[H:25])[c:7]([C:8]([C:9]([H:26])([H:27])[H:28])([O:10][H:29])[C:11]([N:12]([H:32])[H:33])([H:30])[H:31])[c:13]([H:34])[c:14]1[C:15]([C:16]([H:35])([H:36])[H:37])([C:17]([H:38])([H:39])[H:40])[C:18]([H:41])([H:42])[H:43])([H:19])([H:20])[H:21],[],[]
[O:1]=[C:2]([O:3][C:4]([H:22])([H:23])[H:24])[N:5]([C:6]([c:7]1[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]1[H:31])([C:13]([C:14](=[O:15])[O:16][C:17]([H:33])([H:34])[H:35])([C:18](=[O:19])[O:20][C:21]([H:36])([H:37])[H:38])[H:32])[H:26])[H:25],[],[]
[N:1]([C:2](=[O:3])[c:4]1[n:5][n:6][n:7](-[c:8]2[c:9]([H:22])[c:10]([H:23])[c:11]([O:12][C:13]([F:14])([F:15])[F:16])[c:17]([H:24])[c:18]2[H:25])[n:19]1)([H:20])[H:21],[],[]
[N:1]([C:2]([C:3]#[C:4][c:5]1[c:6]([H:24])[c:7]([H:25])[s:8][c:9]1[C:10]([O:11][c:12]1[c:13]([H:28])[c:14]([F:15])[c:16]([H:29])[c:17]([H:30])[c:18]1[F:19])([H:26])[H:27])([H:22])[H:23])([H:20])[H:21],[],[]
[O:1]=[C:2]([O:3][C:4]([C:5]([H:23])([H:24])[H:25])([H:21])[H:22])/[C:6](=[C:7]1\[N:8]([C:12]([H:31])([H:32])[H:33])[C:9]([H:26])([H:27])[C:10]([H:28])([H:29])[N:11]1[H:30])[C:13](=[O:14])[c:15]1[c:16]([H:34])[c:17]([H:35])[c:18]([H:36])[c:19]([H:37])[c:20]1[H:38],[],[]
[O:1]=[c:2]1[n:3]([H:16])[c:4]([C:5]2([H:17])[C:6]([H:18])([H:19])[C:7]2([H:20])[H:21])[c:8]([H:22])[c:9]2[c:10]([H:23])[c:11]([H:24])[c:12]([H:25])[c:13]([Br:14])[c:15]12,[],[]
[C:1]([C:2]([C:3]([H:25])([H:26])[H:27])=[C:4]([C:5]([C@:6]12[C:7]([H:31])([H:32])[c:8]3[c:9]([H:33])[c:10]([H:34])[c:11]([O:12][H:35])[c:13]([H:36])[c:14]3[C@:15]([H:37])([C@:16]([C:17]([H:39])([H:40])[H:41])([H:38])[C:18]([H:42])([H:43])[N:19]1[H:44])[C@@:20]2([C:21]([H:46])([H:47])[H:48])[H:45])([H:29])[H:30])[H:28])([H:22])([H:23])[H:24],[],[]
[S:1](=[O:2])(=[O:3])([c:4]1[c:5]([C:6]#[N:7])[c:8]([N+:9]([O-:10])=[O:11])[c:12]([H:25])[c:13]([N+:14]([O-:15])=[O:16])[c:17]1[H:26])[C:18]([c:19]1[c:20]([H:29])[c:21]([H:30])[c:22]([H:31])[c:23]([H:32])[c:24]1[H:33])([H:27])[H:28],[],[]
[C:1]([O:2][c:3]1[c:4]([H:28])[c:5]([H:29])[c:6]([O:7][C:8](=[O:9])[n:10]2[c:11](=[O:12])[o:13][c:14]3[c:15]([H:30])[c:16]([C:17]([C:18]([H:31])([H:32])[H:33])=[O:19])[c:20]([H:34])[c:21]([H:35])[c:22]23)[c:23]([H:36])[c:24]1[H:37])([H:25])([H:26])[H:27],[],[]
[Cl:1][c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([C:8](=[O:9])[C:10]([n:11]2[n:12][c:13]([H:27])[c:14]3[c:15]([c:16]([H:28])[c:17]([H:29])[c:18]([H:30])[c:19]3[H:31])[c:20]2=[O:21])=[C:22]([H:32])[H:33])[c:6]([H:25])[c:7]1[H:26],[],[]
[C:1](/[C:2](=[C:3](\[C:4]([C@@:5]([C:6]([H:31])([H:32])[H:33])(/[C:7](=[C:8]1\[C:9]([H:35])([H:36])[N:10]2[C:11]([H:37])([H:38])[C:12]([H:39])([H:40])[C:13]([H:41])([H:42])[C@@:14]2([H:43])[C@@:15]([C:16]([H:44])([H:45])[H:46])([O:17][H:47])[C:18]1([H:48])[H:49])[H:34])[H:30])([H:28])[H:29])[H:27])[C@@:19]([O:20][H:51])([C@:21]([C:22]([H:53])([H:54])[H:55])([O:23][H:56])[H:52])[H:50])([H:24])([H:25])[H:26],[],[]
[C:1]([C:2]([C:3]([O:4][P:5](=[O:6])([O:7][H:28])[O:8][C:9]([C:10]([S:11][C:12](=[S:13])[N:14]1[C:15]([H:33])([H:34])[C:16]([H:35])([H:36])[C:17]([H:37])([H:38])[C:18]([H:39])([H:40])[C:19]([H:41])([H:42])[C:20]1([H:43])[H:44])([H:31])[H:32])([H:29])[H:30])([H:26])[H:27])([H:24])[H:25])([H:21])([H:22])[H:23],[],[]
[C:1]([C:2]([c:3]1[c:4]([H:25])[n:5]([H:26])[c:6]([S:7](=[O:8])(=[O:9])[C:10]([c:11]2[n:12][s:13][c:14]([N:15]([C:16]([H:29])([H:30])[H:31])[C:17]([H:32])([H:33])[H:34])[n:18]2)([H:27])[H:28])[n:19]1)([H:23])[H:24])([H:20])([H:21])[H:22],[],[]
[C:1]([S:2][C:3]([C@:4]1([H:26])[C:5]([H:27])=[C:6]2[c:7]3[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]4[c:12]3[C@@:13]([H:31])([C:14]([H:32])([H:33])[N:15]4[H:34])[C:16]([H:35])([H:36])[C@:17]2([H:37])[N:18]([C:19]([H:38])([H:39])[H:40])[C:20]1([H:41])[H:42])([H:24])[H:25])([H:21])([H:22])[H:23],[],[]
[C:1]([C:2]([C:3]([C:4]([H:31])([H:32])[H:33])([C:5]1([C:6]([C:7](=[O:8])[O:9][H:36])([H:34])[H:35])[O:10][C:11]([H:37])([H:38])[C:12]([H:39])([H:40])[c:13]2[c:14]1[n:15]([H:41])[c:16]1[c:17]([C:18]([H:42])([H:43])[H:44])[c:19]([H:45])[c:20]([H:46])[c:21]([C:22]#[N:23])[c:24]21)[H:30])([H:28])[H:29])([H:25])([H:26])[H:27],[],[]
[N:1]([C:2]1([H:21])[C:3]([H:22])([H:23])[C:4](=[O:5])[c:6]2[c:7]([C:8]([c:9]3[c:10]([H:26])[c:11]([H:27])[c:12]([H:28])[n:13][c:14]3[H:29])([H:24])[H:25])[c:15]([H:30])[s:16][c:17]2[C:18]1([H:31])[H:32])([H:19])[H:20],[],[]
[O:1]=[C:2]([c:3]1[c:4]([H:20])[c:5]([H:21])[c:6]([C:9]([C:10]([H:26])([H:27])[H:28])([H:24])[H:25])[c:7]([H:22])[c:8]1[H:23])[C:11]([C:12](=[O:13])[C:14]1([H:31])[C:15]([H:32])([H:33])[C:16]([H:34])([H:35])[O:17][C:18]([H:36])([H:37])[C:19]1([H:38])[H:39])([H:29])[H:30],[],[]
[C:1]([C:2]1=[C:3]([C:4]([O:5][C:6](=[O:7])[C:8]([O:9][H:29])([c:10]2[c:11]([H:30])[c:12]([H:31])[c:13]([H:32])[c:14]([H:33])[c:15]2[H:34])[C:16]([C:17]([H:36])([H:37])[H:38])([C:18]([H:39])([H:40])[H:41])[H:35])([H:27])[H:28])[C:19]([H:42])([H:43])[N:20]([C:21]([H:44])([H:45])[H:46])[C:22]([H:47])([H:48])[C:23]1([H:49])[H:50])([H:24])([H:25])[H:26],[],[]
[O:1]=[C:2]([C:3]([n:4]1[c:5]([H:27])[c:6]([H:28])[n:7][c:8]1[H:29])([H:25])[H:26])[N:9]1[c:10]2[c:11]([H:30])[c:12]([H:31])[c:13]([H:32])[c:14]([H:33])[c:15]2[S:16][C:17]([H:34])([H:35])[C:18]1([c:19]1[c:20]([H:37])[c:21]([H:38])[c:22]([H:39])[c:23]([H:40])[c:24]1[H:41])[H:36],[],[]
[C:1]([C:2]([C:3]1([c:4]2[n:5][c:6](-[c:7]3[c:8]([H:25])[c:9]([H:26])[c:10]([C:11]#[N:12])[c:13]([H:27])[n:14]3)[n:15][o:16]2)[C:17]([H:28])([H:29])[C:18]([H:30])([H:31])[C:19]1([H:32])[H:33])([H:23])[H:24])([H:20])([H:21])[H:22],[],[]
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4]([H:26])([H:27])[H:28])[C:5]([c:6]1[c:7]([H:30])[c:8]([H:31])[c:9]([H:32])[c:10]([H:33])[c:11]1[F:12])([N:13]1[C:14]([H:34])([H:35])[C:15]([H:36])([H:37])[C:16]([H:38])([H:39])[N:17]([H:40])[C:18]([H:41])([H:42])[C:19]1([H:43])[H:44])[H:29])([H:20])([H:21])[H:22],[],[]
[N:1]([S:2](=[O:3])(=[O:4])[N:5]([c:6]1[c:7]([H:25])[c:8](-[c:9]2[c:10]([H:26])[c:11]([H:27])[c:12]([H:28])[c:13]([H:29])[c:14]2[H:30])[c:15]([H:31])[c:16]([H:32])[c:17]1[C:18]([F:19])([F:20])[F:21])[H:24])([H:22])[H:23],[],[]
[C:1]([C:2]([n:3]1[n:4][c:5](-[c:6]2[c:7]([H:27])[c:8]([H:28])[c:9]([F:10])[c:11]([F:12])[c:13]2[H:29])[n:14][c:15]1[C:16]1([H:30])[C:17]2([H:31])[C:18]([H:32])([H:33])[N:19]([H:34])[C:20]([H:35])([H:36])[C:21]12[H:37])([H:25])[H:26])([H:22])([H:23])[H:24],[],[]
[C:1]([C:2]([C:3]([H:24])([H:25])[H:26])([C:4](=[C:5]1[C:6]([H:28])([H:29])[C:7]([H:30])([H:31])[C:8]([H:32])([H:33])[c:9]2[c:10]1[n:11]([H:34])[c:12]1[c:13]([H:35])[c:14]([H:36])[c:15]([H:37])[c:16]([H:38])[c:17]1[c:18]2=[O:19])[H:27])[H:23])([H:20])([H:21])[H:22],[],[]
[C:1]([c:2]1[n:3][c:4]2[c:5]([H:23])[c:6]([H:24])[c:7]([H:25])[c:8]([C:9]([H:26])([H:27])[H:28])[n:10]2[c:11]1[C:12]([N:13]([H:30])[H:31])([c:14]1[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[n:18][c:19]1[H:35])[H:29])([H:20])([H:21])[H:22],[],[]
[C:1]([C:2]([C:3]([C:4]([H:30])([H:31])[H:32])([O:5][C:6](=[O:7])[C:8]([C:9]([H:34])([H:35])[H:36])([n:10]1[n:11][n:12][c:13]([C:14]([C:15]([H:37])([H:38])[H:39])=[O:16])[c:17]1-[c:18]1[c:19]([H:40])[c:20]([H:41])[c:21]([H:42])[c:22]([H:43])[c:23]1[H:44])[H:33])[H:29])([H:27])[H:28])([H:24])([H:25])[H:26],[],[]
[Cl:1][c:2]1[n:3][c:4]2[c:5](=[O:6])[n:7]([H:18])[c:8]([N:17]([H:26])[H:27])[n:9][c:10]2[n:11]1[C:12]([O:13][C:14]([C:15]([O:16][H:25])([H:23])[H:24])([H:21])[H:22])([H:19])[H:20],[],[]
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4]([H:26])([H:27])[H:28])[O:5][C:6](=[O:7])[N:8]1[C:9]([H:29])([H:30])[C:10]([C:11]([H:31])([H:32])[H:33])([C:12]([H:34])([H:35])[H:36])[O:13][C:14]([H:37])([H:38])[C:15]1([C:16]([H:39])([H:40])[H:41])[C:17]([C:18]([N:19]([H:46])[H:47])([H:44])[H:45])([H:42])[H:43])([H:20])([H:21])[H:22],[],[]
[O:1]=[C:2]([N:3]([c:4]1[c:5]([H:24])[c:6]([H:25])[c:7]([H:26])[c:8]([H:27])[c:9]1[H:28])[H:23])[C:10]1=[C:11]([N:16]([c:17]2[c:18]([H:32])[c:19]([H:33])[c:20]([H:34])[c:21]([H:35])[c:22]2[H:36])[H:31])[O:12][C:13]([H:29])([H:30])[C:14]1=[O:15],[],[]
[C:1]([c:2]1[c:3]([N:4]([C:5]([c:6]2[c:7]([H:27])[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]2[Cl:12])([H:25])[H:26])[H:24])[c:13]([H:31])[c:14]([H:32])[c:15]2[n:16][c:17]([N:18]([H:33])[H:34])[n:19][n:20]12)([H:21])([H:22])[H:23],[],[]
[N:1]([c:2]1[c:3]([H:22])[c:4]([H:23])[c:5]([H:24])[c:6]([H:25])[c:7]1[C:8]([C:9]([S:10](=[O:11])[c:12]1[c:13]([H:30])[c:14]([Cl:15])[c:16]([H:31])[c:17]([H:32])[c:18]1[Cl:19])([H:28])[H:29])([H:26])[H:27])([H:20])[H:21],[],[]
[C:1]([O:2][C:3](=[O:4])[N:5]([C:6]([C:7]([c:8]1[c:9]([H:29])[c:10]([H:30])[c:11]([H:31])[c:12]([H:32])[c:13]1[H:33])([H:27])[H:28])([N:14]([C:15](=[O:16])[O:17][C:18]([C:19]([H:35])([H:36])[H:37])([C:20]([H:38])([H:39])[H:40])[C:21]([H:41])([H:42])[H:43])[H:34])[H:26])[H:25])([H:22])([H:23])[H:24],[],[]
[O:1]=[c:2]1[o:3][c:4]2[c:5]([c:6]([H:21])[c:7]([N:8]([c:9]3[n:10][c:11](=[O:12])[c:13]([H:23])[c:14]([O:15][H:24])[n:16]3[H:25])[H:22])[c:17]([H:26])[c:18]2[H:27])[c:19]([H:28])[c:20]1[H:29],[],[]
[C:1]([C:2]([C:3]([H:26])([H:27])[H:28])([S:4][c:5]1[s:6][c:7]([C:8](=[O:9])[O:10][H:29])[c:11]([C:12]([c:13]2[c:14]([H:32])[c:15]([H:33])[c:16]([H:34])[c:17]([H:35])[c:18]2[H:36])([H:30])[H:31])[c:19]1[C:20]#[N:21])[H:25])([H:22])([H:23])[H:24],[],[]
[O:1]=[C:2]1[N:3]([H:20])[C:4](=[O:5])[C:6]2([N:7]1[H:21])[c:8]1[c:9]3[c:10]([c:11]([H:22])[c:12]([H:23])[c:13]([H:24])[c:14]3[C:15]2=[O:16])[c:17]([H:25])[c:18]([H:26])[c:19]1[H:27],[],[]
[C:1]([C:2]([C:3]([H:22])([H:23])[H:24])([C:4]([H:25])([H:26])[H:27])[O:5][C:6](=[O:7])[N:8]1[C:9]([H:28])([H:29])[C:10]([H:30])([H:31])[C:11]([H:32])([H:33])[C:12]([H:34])([H:35])[C:13]12[C:14]([H:36])([H:37])[C:15]([H:38])([H:39])[C:16]([N:17]([H:41])[H:42])([H:40])[C:18]2([H:43])[H:44])([H:19])([H:20])[H:21],[],[]
[C:1]([N:2]1[C:3]([H:19])([H:20])[c:4]2[c:5]([H:21])[c:6]([Br:7])[o:8][c:9]2[C:10]([C:11]([C:12]([H:23])([H:24])[H:25])([C:13]([H:26])([H:27])[H:28])[C:14]([H:29])([H:30])[H:31])([H:22])[C:15]1([H:32])[H:33])([H:16])([H:17])[H:18],[],[]
