smiles,charges,charges2
[O:1]=[c:2]1[n:3]([H:14])[c:4]([N:5]([C:6]([C:7]([O:8][H:20])([H:18])[H:19])([H:16])[H:17])[H:15])[c:9]([I:10])[c:11](=[O:12])[n:13]1[H:21],"[-0.27430808544158936, 0.11828173696994781, -0.2445775866508484, 0.13724350929260254, -0.10405934602022171, -0.13667558133602142, -0.00219602114520967, -0.11680548638105392, -0.15224310755729675, -0.0861903727054596, 0.0834537222981453, 0.0834537222981453, 0.04104355350136757, 0.04104355350136757, 0.03348923102021217, -0.20063664019107819, -0.00794305931776762, 0.09495405852794647, -0.1644509732723236, -0.2698274850845337, 0.17476707696914673]","[-0.2779839038848877, 0.11330468952655792, -0.2276049703359604, 0.12939786911010742, -0.15770383179187775, -0.14491082727909088, 0.0023955015931278467, -0.10599931329488754, -0.14721031486988068, -0.07231472432613373, 0.058934323489665985, 0.058934323489665985, 0.03169310837984085, 0.03169310837984085, 0.01150595210492611, -0.18707267940044403, -0.004159449599683285, 0.09206713736057281, -0.1638055294752121, -0.2509833872318268, 0.16543938219547272]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([Cl:6])[n:7][c:8]([H:16])[c:9]([I:10])[c:11]2[s:12]1)([H:13])([H:14])[H:15],"[-0.2998713552951813, 0.24498778581619263, -0.061000972986221313, 0.05635321885347366, -0.0070939864963293076, -0.005607834085822105, -0.09190145134925842, -0.07622239738702774, 0.014908438548445702, 0.05189623311161995, -0.0755535215139389, -0.03747234866023064, -0.01957337185740471, 0.06604789942502975, 0.06604789942502975, 0.06604789942502975]","[-0.27638745307922363, 0.21566009521484375, -0.0880793109536171, 0.03434038907289505, -0.010935638099908829, -0.0009551672847010195, -0.11900120973587036, -0.06852410733699799, 0.023636270314455032, 0.03558747470378876, -0.08699081838130951, -0.0552191399037838, -0.048786383122205734, 0.04923861473798752, 0.04923861473798752, 0.04923861473798752]"
[C:1]([C:2]([C:3]([H:26])([H:27])[H:28])([C:4]([N:5]([C:6](=[O:7])[c:8]1[c:9]([O:10][H:32])[n:11]2[c:12]3[c:13]([c:14]([H:33])[c:15]([H:34])[c:16]([H:35])[c:17]3[c:18]1=[O:19])[C:20]([H:36])([H:37])[C:21]2([H:38])[H:39])[H:31])([H:29])[H:30])[H:25])([H:22])([H:23])[H:24],"[-0.17441041767597198, 0.001004216494038701, -0.17441041767597198, 0.03881197050213814, 0.03881197050213814, 0.03881197050213814, -0.09385810047388077, -0.19257858395576477, 0.10853420943021774, -0.17941850423812866, -0.33569765090942383, -0.0021318765357136726, 0.002683734055608511, -0.153587207198143, -0.020890580490231514, -0.012606539763510227, -0.01859354041516781, -0.035542044788599014, 0.02820994146168232, -0.018268484622240067, 0.026074964553117752, -0.013424942269921303, 0.031413495540618896, -0.045871488749980927, 0.05929846689105034, -0.016813555732369423, 0.019035767763853073, 0.06915278732776642, 0.06915278732776642, 0.035053551197052, 0.06067029386758804, 0.06067029386758804, 0.06340304762125015, 0.05436759069561958, 0.05436759069561958, 0.10078402608633041, 0.03881197050213814, 0.03881197050213814, 0.03881197050213814]","[-0.17494961619377136, -0.03760119527578354, -0.17494961619377136, 0.04133814200758934, 0.04133814200758934, 0.04133814200758934, -0.09145413339138031, -0.20992673933506012, 0.12295959889888763, -0.18101866543293, -0.3099721372127533, -0.021455105394124985, 0.016965894028544426, -0.1487828940153122, -0.028221752494573593, -0.025947270914912224, -0.030990101397037506, -0.044485121965408325, 0.024458106607198715, -0.013343364000320435, 0.021383291110396385, -0.01770046353340149, 0.028818337246775627, -0.047169964760541916, 0.05935043841600418, -0.023803405463695526, 0.006950128357857466, 0.06389186531305313, 0.06389186531305313, 0.019586963579058647, 0.06172668933868408, 0.06172668933868408, 0.03146907687187195, 0.04684625193476677, 0.04684625193476677, 0.05543867126107216, 0.04133814200758934, 0.04133814200758934, 0.04133814200758934]"
[S:1]=[C:2]1[N:3]2[C@@:4]([H:25])([C:5](=[O:6])[N:7]1[C:8]([H:26])([H:27])[H:28])[C:9]([H:29])([H:30])[c:10]1[c:11]3[c:12]([n:13]([H:31])[c:14]1[C@@:15]2([C:16]([H:33])([H:34])[H:35])[H:32])[c:17]1[c:18]([c:19]([H:36])[c:20]3[H:37])[c:21]([H:38])[c:22]([H:39])[c:23]([H:40])[c:24]1[H:41],"[-0.2628268897533417, 0.003367881290614605, -0.0868673324584961, -0.03822396695613861, -0.02510235086083412, 0.08914367109537125, -0.09493672847747803, -0.006095742806792259, -0.018619894981384277, 0.04719332605600357, 0.04719332605600357, 0.04719332605600357, -0.06643307954072952, 0.014993744902312756, 0.014993744902312756, 0.04345826059579849, -0.029419779777526855, -0.007298565004020929, -0.0297396183013916, 0.013937967829406261, -0.16272152960300446, 0.03164152428507805, -0.1227492243051529, 0.043490760028362274, 0.043490760028362274, 0.043490760028362274, 0.01882062666118145, 0.009473966434597969, -0.0012759377714246511, 0.004317569080740213, 0.031413484364748, 0.0038840719498693943, 0.031413495540618896, 0.008422146551311016, 0.031413484364748, -0.015394985675811768, 0.026074964553117752, -0.01539497822523117, 0.026074964553117752, 0.0030717235058546066, 0.031413495540618896]","[-0.2415148764848709, -0.04744750261306763, -0.10404478758573532, -0.054023634642362595, -0.02720528095960617, 0.05526784062385559, -0.09247171133756638, -0.029405029490590096, 0.0022629396989941597, 0.04882155358791351, 0.04882155358791351, 0.04882155358791351, -0.0704915001988411, 0.029107406735420227, 0.029107406735420227, 0.03925374522805214, -0.03810397535562515, -0.027298426255583763, -0.034896936267614365, 0.02231316640973091, -0.19500388205051422, 0.052012886852025986, -0.12101741880178452, 0.05219988152384758, 0.05219988152384758, 0.05219988152384758, 0.010361886583268642, 0.0011419827351346612, -0.013718944974243641, -0.00057788792764768, 0.028818370774388313, 0.003989084158092737, 0.028818337246775627, 0.0013546401169151068, 0.028818370774388313, -0.01286166999489069, 0.021383291110396385, -0.01286168023943901, 0.021383291110396385, 0.000725438934750855, 0.028818337246775627]"
[Br:1][c:2]1[c:3]([N+:4]([O-:5])=[O:6])[c:7]2[c:8]([n+:9]([O-:10])[c:11]1[H:16])[c:12]([H:17])[c:13]([H:18])[c:14]([H:19])[c:15]2[H:20],"[0.0477122887969017, -0.08816517889499664, 0.02313636988401413, 0.1899166852235794, -0.21695245802402496, -0.1711370348930359, -0.06188744306564331, 0.042749520391225815, -0.02076665684580803, -0.04503962770104408, 0.056368209421634674, -0.017348401248455048, -0.02750413864850998, 0.04765665903687477, -0.027891429141163826, 0.026074964553117752, -0.01539497822523117, 0.026074964553117752, 0.008148934692144394, 0.031413495540618896]","[0.06233677268028259, -0.08043630421161652, 0.019291162490844727, 0.16385973989963531, -0.21117380261421204, -0.22235479950904846, -0.05435657873749733, 0.01771552488207817, -0.04062654450535774, -0.01962127909064293, 0.055158670991659164, -0.009633293375372887, -0.0184590183198452, 0.04716332629323006, -0.02694997563958168, 0.021383291110396385, -0.01286168023943901, 0.021383291110396385, 0.007007790729403496, 0.028818337246775627]"
[C:1]([C:2]([C:3]([H:28])([H:29])[H:30])([C:4]([H:31])([H:32])[H:33])[N:5]([C:6]([C:7]([O:8][H:38])([c:9]1[c:10]([H:39])[c:11]([H:40])[c:12]2[c:13]([n:14]1)[C:15]([H:41])([H:42])[O:16][C:17]([c:18]1[c:19]([H:44])[c:20]([H:45])[c:21]([H:46])[c:22]([H:47])[c:23]1[H:48])([H:43])[O:24]2)[H:37])([H:35])[H:36])[H:34])([H:25])([H:26])[H:27],"[-0.18853026628494263, 0.030165180563926697, -0.18853026628494263, -0.025758003816008568, -0.025758003816008568, -0.025758003816008568, -0.18853026628494263, -0.025758003816008568, -0.025758003816008568, -0.025758003816008568, -0.07362006604671478, -0.06591571122407913, -0.08734428137540817, -0.2086254358291626, -0.11570615321397781, -0.03292766585946083, -0.08168897777795792, 0.02945147641003132, -0.060500290244817734, 0.026554623618721962, 0.02271168678998947, 0.026852818205952644, -0.0766628310084343, -0.019933421164751053, 0.04183126240968704, 0.04183126240968704, 0.11433497816324234, 0.06299848109483719, -0.059450242668390274, -0.03783050552010536, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.03783051297068596, 0.026963219046592712, -0.026310747489333153, 0.08646763116121292, 0.0845300555229187, 0.071062833070755, 0.071062833070755, 0.02738216146826744, -0.025758003816008568, -0.025758003816008568, -0.025758003816008568]","[-0.20119640231132507, -0.0037321646232157946, -0.20119640231132507, -0.012257203459739685, -0.012257203459739685, -0.012257203459739685, -0.20119640231132507, -0.012257203459739685, -0.012257203459739685, -0.012257203459739685, -0.09889230132102966, -0.07058680057525635, -0.0742015689611435, -0.20921501517295837, -0.09777373820543289, -0.05973415821790695, -0.07295770198106766, 0.027335593476891518, -0.038076646625995636, 0.02501627244055271, -0.003878777613863349, -0.00032177369575947523, -0.11034703999757767, -0.05047604814171791, 0.035446323454380035, 0.035446323454380035, 0.1460186392068863, 0.0171700157225132, -0.04879971593618393, -0.04596622660756111, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.045966241508722305, 0.022738030180335045, -0.03744777664542198, 0.06013226509094238, 0.06255616247653961, 0.05404556170105934, 0.05404556170105934, -0.008886520750820637, -0.012257203459739685, -0.012257203459739685, -0.012257203459739685]"
[C:1]([c:2]1[c:3]([H:21])[c:4]([F:5])[c:6]([H:22])[c:7]2[c:8]1[S:9][C:10]([H:23])([H:24])[C:11]([H:25])([H:26])[C:12]([H:27])([H:28])[C:13]2([N:14]([H:29])[H:30])[C:15](=[O:16])[O:17][H:31])([H:18])([H:19])[H:20],"[-0.19520655274391174, 0.003406987525522709, -0.09316018968820572, 0.02413764037191868, -0.01610145904123783, -0.0010109150316566229, -0.03907931596040726, 0.024583397433161736, -0.02974219247698784, 0.07794000208377838, 0.020099656656384468, 0.046469226479530334, 0.0667632594704628, 0.0667632594704628, 0.11584392935037613, 0.06347140669822693, 0.06347140669822693, -0.06555682420730591, 0.011090941727161407, 0.011090941727161407, -0.042769551277160645, -0.3115323781967163, -0.03427921235561371, -0.03427921235561371, 0.13076147437095642, -0.2121841460466385, -0.2402719408273697, -0.12563173472881317, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.17820851504802704, -0.0023529392201453447, -0.09018179774284363, 0.017924783751368523, -0.021367035806179047, 0.0024262007791548967, -0.034629836678504944, 0.01788358949124813, -0.04769231006503105, 0.04581703990697861, -0.008736880496144295, 0.019220130518078804, 0.06328536570072174, 0.06328536570072174, 0.10002965480089188, 0.029768239706754684, 0.029768239706754684, -0.06049861013889313, 0.006775433197617531, 0.006775433197617531, -0.05848168954253197, -0.3186509311199188, -0.023649154230952263, -0.023649154230952263, 0.0989789217710495, -0.20284141600131989, -0.24119319021701813, -0.12895271182060242, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[C:1]([C@:2]1([H:29])[O:3][C:4]([c:5]2[c:6]([H:30])[c:7]([H:31])[c:8]([H:32])[c:9]([H:33])[c:10]2[H:34])=[N:11][C@:12]1([C:13]([N:14]1[C:15]([H:38])([H:39])[C:16]([H:40])([H:41])[N:17]([c:18]2[c:19]([H:42])[c:20]([H:43])[c:21]([H:44])[c:22]([H:45])[c:23]2[H:46])[C:24]([H:47])([H:48])[C:25]1([H:49])[H:50])([H:36])[H:37])[H:35])([H:26])([H:27])[H:28],"[-0.1069679781794548, 0.03915117681026459, 0.02149118110537529, 0.010809088125824928, -0.05677667632699013, -0.0694606825709343, -0.04285689815878868, 0.024353310465812683, -0.019481947645545006, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.019481955096125603, 0.026074964553117752, -0.04285688325762749, 0.024353327229619026, -0.05900062993168831, -0.04655084386467934, -0.02168235182762146, -0.03774123638868332, -0.015292810276150703, 0.03765825927257538, 0.03765825927257538, -0.01975169964134693, 0.028775816783308983, 0.028775816783308983, -0.01704462058842182, -0.0764753669500351, -0.04601364955306053, 0.03943584859371185, -0.023413928225636482, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.0234138872474432, 0.026074964553117752, -0.04601365327835083, 0.03943584859371185, -0.019751688465476036, 0.028775837272405624, 0.028775837272405624, -0.015292799100279808, 0.03765825927257538, 0.03765825927257538, 0.1059364303946495, 0.1059364303946495, 0.05805296078324318, 0.10474535822868347, 0.10474535822868347, 0.10474535822868347]","[-0.0896616131067276, 0.008277730084955692, 0.011240566149353981, -0.009182378649711609, -0.07983165234327316, -0.053477268666028976, -0.048698484897613525, 0.020683033391833305, -0.01901383325457573, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.01901383325457573, 0.021383291110396385, -0.04869847372174263, 0.0206830445677042, -0.06904970109462738, -0.061339642852544785, -0.013914274983108044, -0.03968266397714615, -0.024905327707529068, 0.019508996978402138, 0.019508996978402138, -0.018087860196828842, 0.009615263901650906, 0.009615263901650906, -0.038001880049705505, -0.0975993201136589, -0.031985994428396225, 0.03814142942428589, -0.024194085970520973, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.024194078519940376, 0.021383291110396385, -0.031985994428396225, 0.03814142569899559, -0.018087875097990036, 0.009615262039005756, 0.009615262039005756, -0.024905307218432426, 0.019508996978402138, 0.019508996978402138, 0.08707700669765472, 0.08707700669765472, 0.043796356767416, 0.09297509491443634, 0.09297509491443634, 0.09297509491443634]"
[O:1]=[C:2]1[C:3]([H:20])([H:21])[C:4]2([C:5]([H:22])([H:23])[C:6]([H:24])([H:25])[N:7]([C:8]([c:9]3[c:10]([H:28])[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[H:32])([H:26])[H:27])[C:15]([H:33])([H:34])[C:16]2([H:35])[H:36])[C:17](=[O:18])[N:19]1[H:37],"[-0.1164160817861557, 0.19732633233070374, -0.1106928139925003, 0.04192084074020386, 0.04192084074020386, -0.062325626611709595, -0.01694093644618988, 0.028260154649615288, 0.028260154649615288, 0.03482264280319214, 0.06620745360851288, 0.06620745360851288, -0.04303574934601784, -0.053328629583120346, -0.08076424896717072, -0.03612157702445984, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.036121588200330734, 0.026963219046592712, 0.09344184398651123, 0.09344184398651123, 0.03482263535261154, 0.06620746105909348, 0.06620746105909348, -0.016940943896770477, 0.028260154649615288, 0.028260154649615288, 0.06866608560085297, -0.06699047237634659, -0.22137689590454102, 0.17153462767601013]","[-0.11455482244491577, 0.17520266771316528, -0.11705651879310608, 0.023587750270962715, 0.023587750270962715, -0.06618156284093857, -0.021258195862174034, 0.02631968818604946, 0.02631968818604946, 0.02051565982401371, 0.04706096276640892, 0.04706096276640892, -0.054811228066682816, -0.023000016808509827, -0.09575813263654709, -0.03856277093291283, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.03856278583407402, 0.022738030180335045, 0.08633513003587723, 0.08633513003587723, 0.02051565609872341, 0.04706095531582832, 0.04706095531582832, -0.021258188411593437, 0.02631966955959797, 0.02631966955959797, 0.03675461933016777, -0.06553972512483597, -0.2446833699941635, 0.14707672595977783]"
[C:1]([C:2](=[O:3])[N:4]([C@:5]1([H:25])[C@:6]([C:7]([C:8]([O:9][H:31])([H:29])[H:30])([H:27])[H:28])([H:26])[C:10]([H:32])([H:33])[C:11]([C:12](=[O:13])[O:14][H:34])=[C:15]([H:35])[C@:16]1([O:17][C:18]([C:19]([H:38])([H:39])[H:40])([C:20]([H:41])([H:42])[H:43])[H:37])[H:36])[H:24])([H:21])([H:22])[H:23],"[-0.4040968716144562, 0.2850714921951294, -0.31349804997444153, -0.20994339883327484, -0.03244718909263611, 0.07131452113389969, -0.05872437357902527, -0.020700298249721527, -0.030367782339453697, -0.15787510573863983, -0.0861903727054596, 0.09470492601394653, 0.09470492601394653, 0.12079128623008728, 0.12079128623008728, 0.05916239321231842, -0.012237364426255226, 0.036683134734630585, 0.036683134734630585, -0.09325408190488815, 0.1729803830385208, -0.17822837829589844, -0.1885146051645279, -0.13085918128490448, -0.019208593294024467, 0.03910066932439804, -0.058016035705804825, -0.06855691224336624, 0.1393253207206726, -0.15881706774234772, 0.05498267337679863, 0.05498267337679863, 0.05498267337679863, -0.15881706774234772, 0.05498267337679863, 0.05498267337679863, 0.05498267337679863, 0.10015147924423218, 0.05492947995662689, 0.06758476048707962, -0.004844796843826771, -0.004844796843826771, -0.004844796843826771]","[-0.3887067139148712, 0.27609965205192566, -0.32807302474975586, -0.21755965054035187, -0.041579488664865494, 0.05909210816025734, -0.07302545756101608, -0.042068470269441605, -0.015632562339305878, -0.15241679549217224, -0.07231472432613373, 0.06833552569150925, 0.06833552569150925, 0.08870114386081696, 0.08870114386081696, 0.0497777983546257, -0.034877680242061615, 0.009620572440326214, 0.009620572440326214, -0.08191535621881485, 0.153604194521904, -0.18462596833705902, -0.1978222280740738, -0.14296646416187286, -0.029263867065310478, 0.03350827097892761, -0.08621438592672348, -0.08406966179609299, 0.12553896009922028, -0.14988283812999725, 0.04740043729543686, 0.04740043729543686, 0.04740043729543686, -0.14988283812999725, 0.04740043729543686, 0.04740043729543686, 0.04740043729543686, 0.05740732699632645, 0.05896555632352829, 0.027026338502764702, 0.005106404889374971, 0.005106404889374971, 0.005106404889374971]"
